"Country","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Brazil","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","165.7","...","150.8","146.8","140.5","133.7","133.3","...","128.2","132.1","131.2","...","132.5","130.4","109.8","111.1","115.3","...","..."
"European Union","105.5","105.5","105.6","104.6","104.9","104.8","104.8","104.4","104.2","103.9","103.5","103.0","102.9","102.5","102.5","102.6","102.8","103.1","103.0","102.6","101.8","101.2","100.5","100.9","101.2","101.3","101.8","101.8","102.7","102.9","102.8","102.5","102.0","101.8","102.5","103.1","103.2","103.5","103.9","103.7","103.5","103.1","103.0","103.6","103.2","103.0","103.0","..."
"Japan","...","99.3","98.9","98.3","96.7","97.8","98.7","99.2","98.7","99.0","100.4","99.5","98.6","98.3","98.5","99.4","100.7","101.1","100.8","100.4","100.0","99.3","99.0","98.8","99.5","99.8","99.5","98.6","98.0","97.8","97.8","97.9","98.7","99.3","100.1","100.3","100.7","100.9","100.7","101.3","101.6","101.8","101.3","100.2","99.5","98.8","...","..."
"Philippines","...","113.3","111.1","108.7","109.0","109.9","110.1","110.9","109.4","111.5","108.4","111.4","109.3","107.9","107.1","105.6","104.7","105.4","107.4","109.1","110.1","109.3","108.0","107.3","105.5","104.9","108.6","106.8","108.2","109.0","109.4","108.7","108.0","107.8","106.8","106.0","104.0","104.3","106.0","108.1","...","...","...","114.6","...","113.0","...","..."
"United States of America","...","88.8","88.4","90.7","89.8","89.6","90.4","90.6","90.9","90.5","98.7","98.4","100.3","98.9","97.7","98.1","99.7","101.0","...","...","105.8","105.1","...","103.7","102.9","103.9","103.3","...","102.4","101.7","100.5","100.8","98.3","98.3","97.8","98.7","99.8","101.3","102.2","101.3","99.6","98.8","98.4","98.3","98.6","99.3","...","..."
