Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Brazil,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,16.1,...,18.2,20.7,23.2,24.5,26,...,30.8,35.6,37,...,43.5,45.2,46.5,49.3,50.6,...,...
European Union,17.3,17.3,18,19,19.7,20.7,21.9,22.5,23.1,22.9,23.2,23.3,23.6,24,24.5,25.1,25.6,26,26.7,27.7,28.9,30.7,32.5,35.2,38.4,40.4,42.4,44.7,45.9,48.1,49.8,52,54.3,56.4,58.1,59.8,61,61.9,62.8,64.1,65.6,66.6,66.7,66.4,67.1,67.4,68,...
Japan,...,17.3,19,20.3,22,23.9,25.9,27.4,29.8,30.3,30.5,30.3,29.9,29.3,29.2,28.7,27.7,28.1,28.8,29.1,29.4,29.4,29.6,...,38,39.1,...,...,44.6,46.2,48.4,49.6,50.4,51.4,53,54.3,56.2,56.9,56.9,57.3,58.1,60.1,61.4,62.1,62.9,63.2,...,...
Philippines,...,17.7,17.6,17.2,17.2,16.4,17.1,17.8,20.7,23.5,24,25.2,25.8,26.6,29,27.8,24.6,23.4,24.7,26.1,24.6,27.2,25.8,...,...,27.3,28.8,...,27.5,28.7,...,30.3,30.2,29.1,28.4,27.5,27.8,...,29.2,28.6,29.6,30.8,31.2,33.5,35.6,...,...,35
United States of America,...,47.3,48.2,48.7,49,51.1,54.7,52.9,53.4,52.6,53.5,55.6,56.9,57.5,58.3,58.1,59.3,61.9,64.6,67.4,71.1,72.9,77.5,79.2,78.9,79,78.6,...,71.7,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
World,10.1,9.93,10.1,10.4,10.7,11.2,11.7,11.8,12.1,12.2,12.4,12.7,12.8,13,13.3,13.4,13.3,13.4,13.3,13.4,13.6,13.8,14.1,14.4,15,15.6,16.1,16.9,17.3,18.3,19,20.1,21.6,22.7,23.5,24.2,25,25.9,26.9,27.9,29.3,31.1,32.4,33,35.3,36.1,37,...
