Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Brazil,72207554,74351763,76573248,78854019,81168654,83498020,85837799,88191378,90557064,92935072,95326793,97728961,100143598,102584278,105069367,107612100,110213082,112867867,115577669,118342626,121159761,124030908,126947365,129882321,132800684,135676281,138499464,141273488,144001542,146691981,149352145,151976577,154564278,157132682,159705123,162296612,164913306,167545164,170170640,172759243,175287587,177750670,180151021,182482149,184738458,186917361,189012412,191026637,192979029,194895996,196796269,198686688,200560983,202408632,204213133,205962108,207652865
European Union,409498463,413007006,416670637,420393293,424075858,427592605,430868372,434001556,436916059,439730656,442062266,444400996,447253578,449960637,452475893,454865483,457001001,458888174,460699315,462488540,464392913,466099879,467389436,468468840,469501597,470637754,471937316,473284093,474792549,476392094,478005307,478976405,480438474,482099286,483262845,484271344,485000716,485892094,486565871,487539366,488178832,489155665,490390251,492200117,494162543,496115006,497973712,499916647,501808477,503317964,504421126,504012081,505104333,506592460,508157249,509670169,511360932
Japan,92500572,94943000,95832000,96812000,97826000,98883000,99790000,100725000,101061000,103172000,104345000,105697000,107188000,108079000,110162000,111940000,112771000,113863000,114898000,115870000,116782000,117648000,118449000,119259000,120018000,120754000,121492000,122091000,122613000,123116000,123537000,123921000,124229000,124536000,124961000,125439000,125757000,126057000,126400000,126631000,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,126994511
Philippines,26273025,27164617,28081231,29016771,29962876,30913933,31867563,32826599,33797042,34787588,35804729,36851055,37925400,39026082,40149961,41295124,42461193,43650333,44866273,46113995,47396968,48715592,50068493,51455033,52873974,54323648,55804072,57313311,58845205,60391867,61947348,63508459,65075486,66650247,68236230,69835715,71446107,73064764,74693695,76335812,77991569,79665315,81352060,83031954,84678493,86274237,87809419,89293490,90751864,92220879,93726624,95277940,96866642,98481032,100102249,101716359,103320222
United States of America,180671000,183691000,186538000,189242000,191889000,194303000,196560000,198712000,200706000,202677000,205052000,207661000,209896000,211909000,213854000,215973000,218035000,220239000,222585000,225055000,227225000,229466000,231664000,233792000,235825000,237924000,240133000,242289000,244499000,246819000,249623000,252981000,256514000,259919000,263126000,266278000,269394000,272657000,275854000,279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309348193,311663358,313998379,316204908,318563456,320896618,323127513
World,3032160395,3073368588,3126509808,3191786431,3257459749,3324545317,3394783656,3464689184,3535355320,3610178790,3685753338,3763393041,3840269676,3916243700,3992871281,4067740570,4140647345,4213305198,4287155677,4362863940,4439337768,4517802653,4599181618,4681262097,4763043104,4846338373,4932113628,5020001100,5108813275,5197758288,5288103216,5375488625,5459753863,5544873088,5628791182,5713794373,5796632121,5879433899,5961166045,6041818590,6121682741,6201340848,6280531847,6359901308,6439827446,6520301437,6601480650,6683228246,6766302523,6849573246,6932880892,7014998805,7099548883,7185078354,7271228018,7357369754,7444027227
