Dates,Import,Export,Production,Trade Balance
2013-05-01,650.0,11487.0,11615.0,10837.0
2013-05-02,647.7049180327868,11743.327868852459,12008.11475409836,11095.622950819672
2013-05-03,645.4098360655738,11999.655737704918,12401.22950819672,11354.245901639344
2013-05-04,643.1147540983607,12255.983606557376,12794.344262295082,11612.868852459016
2013-05-05,640.8196721311475,12512.311475409835,13187.459016393443,11871.491803278688
2013-05-06,638.5245901639345,12768.639344262296,13580.573770491803,12130.11475409836
2013-05-07,636.2295081967213,13024.967213114754,13973.688524590165,12388.737704918032
2013-05-08,633.9344262295082,13281.295081967213,14366.803278688525,12647.360655737706
2013-05-09,631.639344262295,13537.622950819672,14759.918032786885,12905.983606557376
2013-05-10,629.344262295082,13793.95081967213,15153.032786885246,13164.60655737705
2013-05-11,627.0491803278688,14050.27868852459,15546.147540983606,13423.22950819672
2013-05-12,624.7540983606557,14306.60655737705,15939.262295081968,13681.852459016394
2013-05-13,622.4590163934427,14562.934426229509,16332.377049180328,13940.475409836066
2013-05-14,620.1639344262295,14819.262295081968,16725.491803278688,14199.098360655738
2013-05-15,617.8688524590164,15075.590163934427,17118.60655737705,14457.72131147541
2013-05-16,615.5737704918033,15331.918032786885,17511.721311475412,14716.344262295082
2013-05-17,613.2786885245902,15588.245901639344,17904.83606557377,14974.967213114754
2013-05-18,610.983606557377,15844.573770491803,18297.95081967213,15233.590163934427
2013-05-19,608.688524590164,16100.901639344262,18691.06557377049,15492.213114754099
2013-05-20,606.3934426229508,16357.22950819672,19084.180327868853,15750.83606557377
2013-05-21,604.0983606557377,16613.55737704918,19477.29508196721,16009.459016393443
2013-05-22,601.8032786885246,16869.885245901638,19870.409836065573,16268.081967213115
2013-05-23,599.5081967213115,17126.2131147541,20263.524590163935,16526.70491803279
2013-05-24,597.2131147540983,17382.54098360656,20656.639344262294,16785.32786885246
2013-05-25,594.9180327868853,17638.868852459018,21049.754098360656,17043.950819672133
2013-05-26,592.6229508196722,17895.196721311477,21442.868852459018,17302.573770491803
2013-05-27,590.327868852459,18151.524590163935,21835.983606557376,17561.196721311477
2013-05-28,588.0327868852459,18407.852459016394,22229.09836065574,17819.819672131147
2013-05-29,585.7377049180328,18664.180327868853,22622.2131147541,18078.44262295082
2013-05-30,583.4426229508197,18920.508196721312,23015.32786885246,18337.065573770495
2013-05-31,581.1475409836065,19176.83606557377,23408.44262295082,18595.688524590165
2013-06-01,578.8524590163935,19433.16393442623,23801.557377049183,18854.311475409835
2013-06-02,576.5573770491803,19689.491803278688,24194.67213114754,19112.93442622951
2013-06-03,574.2622950819672,19945.819672131147,24587.7868852459,19371.557377049183
2013-06-04,571.9672131147541,20202.147540983606,24980.90163934426,19630.180327868853
2013-06-05,569.672131147541,20458.475409836065,25374.016393442624,19888.803278688523
2013-06-06,567.3770491803278,20714.803278688523,25767.131147540982,20147.426229508197
2013-06-07,565.0819672131147,20971.131147540982,26160.245901639344,20406.04918032787
2013-06-08,562.7868852459017,21227.45901639344,26553.360655737706,20664.67213114754
2013-06-09,560.4918032786885,21483.7868852459,26946.475409836065,20923.29508196721
2013-06-10,558.1967213114754,21740.11475409836,27339.590163934427,21181.918032786885
2013-06-11,555.9016393442623,21996.442622950817,27732.70491803279,21440.54098360656
2013-06-12,553.6065573770492,22252.770491803276,28125.819672131147,21699.16393442623
2013-06-13,551.311475409836,22509.098360655735,28518.93442622951,21957.786885245903
2013-06-14,549.016393442623,22765.426229508197,28912.04918032787,22216.409836065577
2013-06-15,546.7213114754098,23021.754098360656,29305.16393442623,22475.032786885247
2013-06-16,544.4262295081967,23278.081967213115,29698.27868852459,22733.655737704918
2013-06-17,542.1311475409836,23534.409836065573,30091.39344262295,22992.27868852459
2013-06-18,539.8360655737705,23790.737704918032,30484.508196721312,23250.901639344265
2013-06-19,537.5409836065573,24047.06557377049,30877.622950819674,23509.524590163935
2013-06-20,535.2459016393443,24303.39344262295,31270.737704918032,23768.147540983606
2013-06-21,532.9508196721312,24559.72131147541,31663.852459016394,24026.77049180328
2013-06-22,530.655737704918,24816.049180327867,32056.967213114753,24285.393442622953
2013-06-23,528.360655737705,25072.37704918033,32450.081967213115,24544.016393442624
2013-06-24,526.0655737704918,25328.70491803279,32843.19672131148,24802.639344262294
2013-06-25,523.7704918032787,25585.032786885247,33236.311475409835,25061.262295081968
2013-06-26,521.4754098360656,25841.360655737706,33629.4262295082,25319.88524590164
2013-06-27,519.1803278688525,26097.688524590165,34022.54098360656,25578.508196721312
2013-06-28,516.8852459016393,26354.016393442624,34415.65573770492,25837.131147540986
2013-06-29,514.5901639344263,26610.344262295082,34808.77049180328,26095.75409836066
2013-06-30,512.2950819672132,26866.67213114754,35201.88524590164,26354.37704918033
2013-07-01,510.0,27123.0,35595.0,26613.0
2013-07-02,559.8913043478261,27763.141304347828,35561.79347826087,27203.25
2013-07-03,609.7826086956521,28403.282608695652,35528.586956521736,27793.5
2013-07-04,659.6739130434783,29043.42391304348,35495.38043478261,28383.75
2013-07-05,709.5652173913044,29683.565217391304,35462.17391304348,28974.0
2013-07-06,759.4565217391305,30323.706521739132,35428.967391304344,29564.25
2013-07-07,809.3478260869565,30963.847826086956,35395.760869565216,30154.5
2013-07-08,859.2391304347826,31603.989130434784,35362.55434782609,30744.75
2013-07-09,909.1304347826087,32244.130434782608,35329.34782608696,31335.0
2013-07-10,959.0217391304348,32884.27173913043,35296.141304347824,31925.25
2013-07-11,1008.9130434782609,33524.413043478264,35262.934782608696,32515.5
2013-07-12,1058.804347826087,34164.55434782609,35229.72826086957,33105.75
2013-07-13,1108.695652173913,34804.69565217391,35196.52173913043,33696.0
2013-07-14,1158.586956521739,35444.83695652174,35163.315217391304,34286.25
2013-07-15,1208.4782608695652,36084.97826086957,35130.108695652176,34876.5
2013-07-16,1258.3695652173913,36725.11956521739,35096.90217391304,35466.75
2013-07-17,1308.2608695652175,37365.260869565216,35063.69565217391,36057.0
2013-07-18,1358.1521739130435,38005.40217391304,35030.489130434784,36647.25
2013-07-19,1408.0434782608695,38645.54347826087,34997.282608695656,37237.5
2013-07-20,1457.9347826086955,39285.684782608696,34964.07608695652,37827.75
2013-07-21,1507.8260869565217,39925.82608695652,34930.86956521739,38418.0
2013-07-22,1557.7173913043478,40565.96739130435,34897.663043478264,39008.25
2013-07-23,1607.608695652174,41206.108695652176,34864.45652173913,39598.5
2013-07-24,1657.5,41846.25,34831.25,40188.75
2013-07-25,1707.391304347826,42486.391304347824,34798.04347826087,40779.0
2013-07-26,1757.2826086956522,43126.532608695656,34764.836956521736,41369.25
2013-07-27,1807.1739130434783,43766.67391304348,34731.63043478261,41959.5
2013-07-28,1857.0652173913043,44406.815217391304,34698.42391304348,42549.75
2013-07-29,1906.9565217391305,45046.956521739135,34665.217391304344,43140.0
2013-07-30,1956.8478260869565,45687.09782608696,34632.010869565216,43730.25
2013-07-31,2006.7391304347825,46327.239130434784,34598.80434782609,44320.5
2013-08-01,2056.630434782609,46967.38043478261,34565.59782608696,44910.75
2013-08-02,2106.521739130435,47607.52173913043,34532.391304347824,45501.0
