Coffee (ICE Futures),,,,
,,,,
,Open,High,Low,Last Price
Jul'18,109.75,109.75,108.35,108.35
,,,,
Sep'18,111.8,112.9,111.5,111.9
,,,,
Dec'18,115.4,116.3,115,115.3
,,,,
Mar'19,119,119.85,118.55,118.85
,,,,
May'19,121.5,122.25,120.95,121.25
,,,,
Jul'19,124,124.65,123.35,123.65
,,,,
,,,,
http://futures.tradingcharts.com/marketquotes/KC.html,,,,
